objectid,parentid,filename,title,description,creator,date,date is approximate,subject,location,location-address,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,object_thumb,object_location,reference_url
"bukvich0011","","harmdusoir_sketches.pdf","Harmonie du soir","","Bukvich, Daniel","2013","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng;fra","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/harmdusoir_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/harmdusoir_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0011.html"
"bukvich0012","","halfsongsaxpiano_sketches.pdf","Thee and One-Half Songs for Alto Saxophone and Piano","","Bukvich, Daniel","2020","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/halfsongsaxpiano_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/halfsongsaxpiano_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0012.html"
"bukvich0013","","sonataflpno_sketches.pdf","Sonata for Flute and Piano","","Bukvich, Daniel","2005-04","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/sonataflpno_parts_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/sonataflpno_parts.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0013.html"
"bukvich0014","","threeakhsongs_scores.pdf","Three Anna Akhmatova Songs","","Bukvich, Daniel","1996","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/threeakhsongs_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/threeakhsongs_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0014.html"
"bukvich0015","","tptsonata_sketches.pdf","Sonata for Trumpet and Piano","","Bukvich, Daniel","2008-04","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/tptsonata_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/tptsonata_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0015.html"
"bukvich0016","","light_sketches.pdf","Light","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/light_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/light_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0016.html"
"bukvich0017","","kineticcode_sketches.pdf","Kinetic Code","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/kineticcode_sketches_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/kineticcode_sketches.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0017.html"
"bukvich0018","","lullanova_aux.pdf","Lullanova","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/lullanova_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/lullanova_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0018.html"
"bukvich0019","","mainspring_sketches.pdf","Mainspring","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/mainspring_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/mainspring_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0019.html"
"bukvich0020","","movviol_sketches.pdf","Moving Violation","","Bukvich, Daniel","2021","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/movviol_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/movviol_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0020.html"
"bukvich0021","","inmemdresden_aux.pdf","In Memoriam Dresden","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/inmemdresden_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/inmemdresden_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0021.html"
"bukvich0022","","ballroomportraits_sketches.pdf","Ballroom Portraits","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/ballroomportraits_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/ballroomportraits_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0022.html"
"bukvich0023","","kandinsky_sketches.pdf","Meditations on Writings by Vasily Kandinsky","","Bukvich, Daniel","1996","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/kandinsky_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/kandinsky_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0023.html"
"bukvich0024","","symphmovement_sketches.pdf","Symphonic Movement","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/symphmovement_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/symphmovement_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0024.html"
"bukvich0025","","dedication_sketches.pdf","Dedication","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/dedication_parts_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/dedication_parts.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0025.html"
"bukvich0026","","flourish_sketches.pdf","Flourish","","Bukvich, Daniel","2022","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/flourish_parts_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/flourish_parts.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0026.html"
"bukvich0027","","threebrazdance_aux.pdf","Three Brazillian Dances","","Bukvich, Daniel","2021","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/threebrazdance_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/threebrazdance_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0027.html"
"bukvich0028","","warhorse_parts.pdf","Warhorse Mysticanza","","Bukvich, Daniel","2019","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/warhorse_parts_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/warhorse_parts.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0028.html"

